title,mood,genre,year
La La Land,romantic,Musical,2016
The Notebook,romantic,Drama,2004
Inside Out,sad,Animation,2015
The Pursuit of Happyness,motivated,Biography,2006
Frozen,happy,Animation,2013
Avengers: Endgame,excited,Action,2019
Zootopia,happy,Animation,2016
Joker,angry,Drama,2019
Soul,relaxed,Animation,2020
Interstellar,inspirational,Sci-Fi,2014
The Shining,fearful,Horror,1980
The Big Lebowski,bored,Comedy,1998
Paddington,happy,Family,2014
Manchester by the Sea,sad,Drama,2016
500 Days of Summer,romantic,Romance,2009
Coach Carter,motivated,Biography,2005
Edge of Tomorrow,motivated,Sci-Fi,2014
Eternal Sunshine of the Spotless Mind,romantic,Drama,2004
Rocky,motivated,Sport,1976
Gravity,motivated,Sci-Fi,2013
Midsommar,sad,Horror,2019
Office Space,bored,Comedy,1999
A beautiful Day in the Neighborhood,Heartwarming,Drama,2019
A Better Life,Emotional,Drama,2011
A Boy Named Charlie Brown,Nostalgic,Animation,1969
A Bag of Marbles,Inspirational,Drama,2017
A Better Mind,Introspective,Drama,2001
A Better Tomorrow,Intense,Action,1986
A Better Tomorrow II,Tragic,Action,1987
A Bittersweet Life,Melancholic,Drama,2005
A beautiful Day in the Neighborhood,Uplifting,Drama,2019
A Better Life,Hopeful,Drama,2011
A Boy Named Charlie Brown,Lighthearted,Animation,1969
A Bag of Marbles,Touching,Drama,2017
A Better Mind,Dramatic,Drama,2001
A Better Tomorrow,Dramatic,Action,1986
A Better Tomorrow II,Powerful,Action,1987
A Bittersweet Life,Stylish,Drama,2005 
A Bag of Hammers,Quirky,Drama,2011
A Bag of Hammers,Comedy,Drama,2011
A Band Called Death,Inspirational,Biography,2012
A Band Called Death,Rebellious,Biography,2012
A Billon Lives,Provocative,Documentary,2016
A Billion Lives,Motivated,Documentary,2016
A Big Hand for Little Lady,Clever,Comedy,1966
A Big Hand for Little Lady,Entertaining,Comedy,1966
A Bit of Fry and Laurie,Witty,Series,1995
A Bit of Fry and Laurie,Lighthearted,Series,1995
A Bay of Blood,Suspenseful,Horror,1971
A Bay of Blood,Creepy,Horror,1971
A Bigger Splash,Sensual,Drama,2015
A Bigger Splash,Thriller,Drama,2015
A Bigger Splash,Tense,Drama,2015
A Boy and His Dog,Darkly satirical,Drama,1975
A Brighter Summer Day,Reflective,Drama,1991
A Brighter Summer Day,Somber,Drama,1991
A Bronx Tale,Introspective,Drama,1993
A Bronx Tale,Gritty,Drama,1993
A Bridge Too Far,Tense,Drama,1977
A Civil Action,Dramatic,Drama,1988
A Clockwork Orange,Disturbing,Dramatic,1971
A Cry in the Dark,Dramatic,Based on true events,1988
A Dangerous Method,Psychological,Drama,2011
A Dangerous Method,Intense,Drama,2011
A Death in the Gunj,Introspective,Drama,2016
A Company Man,Tense,Drama,2012
A Company Man,Action,Drama,2012
A Cop,Cold,Drama,1972
A City of Sadness,Somber,Political,1989
A Cruel Romance,Emotional,Drama,1984
A Cruel Romance,Tragic,Drama,1984
A Discovery of Witch,romantic,Drama,2018
A Boyfriend for Christmas,happy,Drama,2004
A Bride for Christmas,Romantic,Drama,2012
A Bug's Life,Playful,Drama,1998
A Bug's Life,Adventurous,Drama,1998
A Charlie Brown Christmas,heartwarming,Drama,1965
A Charlie Brown Christmas,nostaligic,Drama,1965
A Cat in Paris,charming,Drama,2010
A Christmas Story,Humorous,Drama,1983
A Christmas Story,nostalgic,Drama,1983
A Christmas Carol(various versions),heartwarming,Drama,1983
A December Bride,romantic,Drama,2016
A Dog's Purpose,sentimental,Drama,2017
A Dog's Journey,emotional,Drama,2019
A Dog's Breakfast,comedy,Drama,2007
A Dog's Breakfast,quirky,Drama,2007
A Brief History of Time,intellectual,Sci-Fi,1991
A Coffee in Berlin,intellectual,introspective,2012
A Cube of Sugar,intellectual,Social,2011
A Christmas Tale,intellectual,family drama,2008
A Discovery of Witches,romantic,Drama,2018
A Discovery of Witches,mysterious,Drama,2018
A Dangerous Method,intellectual,Psychological,2011
A Chinese Ghost Story,action,Adventurous,1987
A Chinese Ghost Story II,action,Fantasy,1990
A Chinese Odyssey(Parts 1 & 2),action,Fantasy,2016
A Bullet for the General,action,revolutionary,1967
A Dirty Carnival,violent,adventurous,2006
A Dog's Way Home,heartwarming,drama,2019
A Dog's Way Home,emotional,drama,2019
A Dry White Season,intense,drama,1989
Zindagi Na Milegi Dobara,happy,Drama,2011
3 Idiots,motivated,Comedy,2009
Gully Boy,motivated,Drama,2019
Queen,happy,Drama,2013
Interstellar,inspirational,Sci-Fi,2014
Bajrangi Bhaijaan,emotional,Drama,2015
The Dark Knight,excited,Action,2008
Andhadhun,suspenseful,Thriller,2018
Shershaah,patriotic,War,2021
Tamasha,romantic,Drama,2015
Frozen,happy,Animation,2013
Joker,sad,Drama,2019
Chak De! India,motivated,Sports,2007
Avengers: Endgame,excited,Action,2019
Barfi!,emotional,Romance,2012
Dangal,motivated,Sports,2016
Veer-Zaara,romantic,Romance,2004
Kal Ho Naa Ho,sad,Drama,2003
The Pursuit of Happyness,motivated,Biography,2006
Titanic,romantic,Drama,1997
Yeh Jawaani Hai Deewani,happy,Drama,2013
Wake Up Sid,inspirational,Drama,2009
Tanhaji,patriotic,Action,2020
Dear Zindagi,emotional,Drama,2016
Barbie,happy,Comedy,2023
Oppenheimer,inspirational,Biography,2023
Pathaan,excited,Action,2023
Drishyam 2,suspense,Thriller,2022
Top Gun: Maverick,excited,Action,2022
RRR,motivated,Action,2022
The Whale,emotional,Drama,2022
Brahmastra,excited,Fantasy,2022
Jawan,excited,Action,2023
12th Fail,motivated,Biography,2023
Rocky Aur Rani Ki Prem Kahani,romantic,Drama,2023
Liger,angry,Action,2022
Black Panther: Wakanda Forever,emotional,Action,2022
Kantara,spiritual,Mythology,2022
The Kashmir Files,emotional,Drama,2022
Bheed,social,Drama,2023
Gaslight,suspenseful,Thriller,2023
Mission Majnu,patriotic,Spy,2023
The Fabelmans,inspirational,Drama,2022
Everything Everywhere All At Once,wacky,Sci-Fi,2022
Ala Vaikunthapurramuloo,happy,Drama,2020
Radhe Shyam,romantic,Romance,2022
Sita Ramam,romantic,Drama,2022
Pushpa: The Rise,motivated,Action,2021
Sooryavanshi,excited,Action,2021
Bell Bottom,patriotic,Thriller,2021
Shiddat,romantic,Romance,2021
Luca,happy,Animation,2021
Soul,inspirational,Animation,2020
Tenet,confused,Sci-Fi,2020
No Time to Die,excited,Action,2021
A Thursday,suspenseful,Thriller,2022
Badhaai Do,happy,Comedy,2022
Atrangi Re,romantic,Drama,2021
83,patriotic,Sports,2021
Gunjan Saxena: The Kargil Girl,inspirational,Biography,2020
Dil Bechara,sad,Romance,2020
Shubh Mangal Zyada Saavdhan,funny,Comedy,2020
The Sky Is Pink,emotional,Drama,2019
War,excited,Action,2019
Uri: The Surgical Strike,patriotic,Action,2019
Article 15,social,Crime,2019
Kabir Singh,intense,Drama,2019
Super 30,motivated,Biography,2019
Good Newwz,funny,Comedy,2019
Gully Boy,motivated,Drama,2019
Luka Chuppi,romantic,Comedy,2019
Mission Mangal,inspirational,Sci-Fi,2019
Chhichhore,inspirational,Drama,2019
Thappad,social,Drama,2020
Pagglait,emotional,Drama,2021
The White Tiger,social,Drama,2021
Sherni,serious,Drama,2021
Atrangi Re,romantic,Drama,2021
83,patriotic,Sports,2021
Jayeshbhai Jordaar,social,Comedy,2022
Doctor Strange in the Multiverse of Madness,wacky,Sci-Fi,2022
Spider-Man: No Way Home,excited,Action,2021
Encanto,happy,Animation,2021
Turning Red,emotional,Animation,2022
The Batman,suspense,Action,2022
Dune,inspirational,Sci-Fi,2021
Cruella,stylish,Crime,2021
House of Gucci,dramatic,Biography,2021
Don't Look Up,satirical,Comedy,2021
Red Notice,funny,Action,2021
Jungle Cruise,adventurous,Fantasy,2021
The Suicide Squad,wacky,Action,2021
Minions: The Rise of Gru,funny,Animation,2022
Lightyear,inspirational,Animation,2022
Luck,happy,Animation,2022
The Lost City,romantic,Adventure,2022
Nope,mysterious,Horror,2022
The Menu,suspenseful,Thriller,2022
The Adam Project,excited,Sci-Fi,2022
Scream (2022),suspenseful,Horror,2022
Smile,scary,Horror,2022
The Black Phone,scary,Thriller,2022
Don't Worry Darling,dramatic,Mystery,2022
Amsterdam,confused,Mystery,2022
Glass Onion: A Knives Out Mystery,suspenseful,Comedy,2022
The Banshees of Inisherin,sad,Drama,2022
Tár,intense,Drama,2022
Women Talking,social,Drama,2022
Babylon,wild,Drama,2022
Avatar: The Way of Water,epic,Sci-Fi,2022
Plane,tense,Action,2023
Creed III,motivated,Sports,2023
Ant-Man and the Wasp: Quantumania,wacky,Sci-Fi,2023
John Wick: Chapter 4,excited,Action,2023
Evil Dead Rise,scary,Horror,2023
The Little Mermaid,romantic,Fantasy,2023
Transformers: Rise of the Beasts,excited,Action,2023
Indiana Jones and the Dial of Destiny,adventurous,Action,2023
Killers of the Flower Moon,serious,Biography,2023
Napoleon,historical,War,2023
Wish,happy,Animation,2023
Leo,excited,Action,2023
Salaar,motivated,Action,2024
Animal,intense,Thriller,2024
Jigra,inspirational,Drama,2024
Fighter,excited,Action,2024
Singham,patriotic,Action,2011
Raazi,patriotic,Thriller,2018
Neerja,inspirational,Biography,2016
Mad Max: Fury Road,excited,Action,2015
Parasite,suspenseful,Drama,2019
1917,intense,War,2019
Laal Singh Chaddha,emotional,Drama,2022
PK,funny,Drama,2014
Taare Zameen Par,emotional,Drama,2007
The Revenant,intense,Adventure,2015
The Imitation Game,inspirational,Biography,2014
Lincoln,inspirational,Biography,2012
Sardar Udham,patriotic,Biography,2021
Slumdog Millionaire,motivated,Drama,2008
Black,emotional,Drama,2005
Rang De Basanti,patriotic,Drama,2006
Swades,inspirational,Drama,2004
